index,method,url,protocol,userAgent,pragma,cacheControl,accept,acceptEncoding,acceptCharset,acceptLanguage,host,connection,contentLength,contentType,cookie,payload,label
15013,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=69A9C5B9CA2696199DF7F0359AED7953,B1=%253F,anom
15014,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=BBFF1BD3746A8FBBD4F67C94126EBB4C,modo=insertar,anom
15014,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=BBFF1BD3746A8FBBD4F67C94126EBB4C,precio=1252,anom
15014,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=BBFF1BD3746A8FBBD4F67C94126EBB4C,B1=Confirmar%2F,anom
15015,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7ED8CC4D39BA23FDF07CE5FB9C5B49F3,modo=insertar,anom
15015,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7ED8CC4D39BA23FDF07CE5FB9C5B49F3,precio=1252,anom
15015,GET,http://localhost:8080/tienda1/publico/pagar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7ED8CC4D39BA23FDF07CE5FB9C5B49F3,B1A=Pasar+por+caja,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,modo=registro,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,login=kahn,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,password=0obr4b96876,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,nombre=Adra,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,apellidos=Fr%EDas+Gorriz,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,email=ram-varda%40diagnosticoradiologico.cm,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,dni=90321303G,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,direccion=Calle+Dona+Urraca+0%2C+,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,ciudad=Irurtzun,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,cp=24766,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,provincia=%C1lava,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,ntc=4355943432869477,anom
15016,GET,http://localhost:8080/tienda1/publico/registro.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=564C8EE0D2790DC5764926477D609B68,B1=%27+AND+%271%27%3D%271,anom
15017,GET,http://localhost:8080/tienda1/publico/vaciar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=0E17F020A23DCBC41F76F2C5B35DBC84,B2A=Vaciar+carrito,anom
15018,GET,http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=A4AE6E9967F9EF31DC3CB56CC90B997E,xmlfile=C:/bea/weblogic81/samples/server/examples/src/examples/xml/orderParser/order.xml,anom
15019,GET,http://localhost:8080/iissamples/ExAir/About.asp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=4AEC70324E9233912E327160290A9CAF,,anom
15020,GET,http://localhost:8080/tienda1/miembros/index.jsp/asf-logo-wide.gif/,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=E76E87C146CC5546E2E24DAAF41C0CCE,,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,modo=registro,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,login=philips,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,password=balconaje,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,nombre=Hansel,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,apellidos=Ponseti+Vilarrasa,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,email=zonis-paola%40interanuncios.hk,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,dni=52864416C,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,direccion=Calle+El+Labrador+S%2FN+13C,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,ciudad=San+Isidro,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,cp=04868,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,provincia=Cuenca,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,ntc=219909426286098A,anom
15021,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=7281556134C9F20EF23F0FC18A4C1CC9,B1=Registrar,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,modo=registro,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,login=philips,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,password=balconaje,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,nombre=Hansel,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,apellidos=Ponseti+Vilarrasa,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,email=zonis-paola%40interanuncios.hk,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,dni=52864416C,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,direccion=Calle+El+Labrador+S%2FN+13C,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,ciudad=San+Isidro,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,cpA=04868,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,provincia=Cuenca,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,ntc=1106332242886154,anom
15022,GET,http://localhost:8080/tienda1/miembros/editar.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=C3AA862C4737B7F7AA64DA6036D8352A,B1=Registrar,anom
15023,GET,http://localhost:8080/tienda1/imagenes/1.gif.old,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=6EBE5BA91D456967BF723A7F526F6E23,,anom
15024,GET,http://localhost:8080/tienda1/imagenes/2.gif/,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=4382BBCA08EAF074E9C0E9D1060744A5,,anom
15025,GET,http://localhost:8080/tienda1/asf-logo-wide,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=F690E08478398D3CA2834527E5B785B4,,anom
15026,GET,http://localhost:8080/tienda1/publico/anadir.jsp,HTTP/1.1,Mozilla/5.0 (compatible Konqueror/3.5 Linux) KHTML/3.5.8 (like Gecko),no-cache,no-cache,"text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5","x-gzip, x-deflate, gzip, deflate","utf-8, utf-8;q=0.5, *;q=0.5",en,localhost:8080,close,null,null,JSESSIONID=9A2678FB1F1A9FB0E3BA37FF578DD147,id=2,anom
